,Date,Time,Global_active_power,trend,detrend
2073099,25/11/2010,09:03:00,1.294,0.771367252799177,0.522632747200823
2073100,25/11/2010,09:04:00,2.964,0.771706426176963,2.19229357382304
2073101,25/11/2010,09:05:00,2.958,0.772045599554748,2.18595440044525
2073102,25/11/2010,09:06:00,2.958,0.772384772932533,2.18561522706747
2073103,25/11/2010,09:07:00,2.954,0.772723946310319,2.18127605368968
2073104,25/11/2010,09:08:00,2.968,0.773063119688104,2.1949368803119
2073105,25/11/2010,09:09:00,2.89,0.77340229306589,2.11659770693411
2073106,25/11/2010,09:10:00,2.858,0.773741466443675,2.08425853355632
2073107,25/11/2010,09:11:00,2.868,0.774080639821461,2.09391936017854
2073108,25/11/2010,09:12:00,2.856,0.774419813199246,2.08158018680075
2073109,25/11/2010,09:13:00,2.862,0.774758986577031,2.08724101342297
2073110,25/11/2010,09:14:00,2.868,0.775098159954817,2.09290184004518
2073111,25/11/2010,09:15:00,2.866,0.775437333332602,2.0905626666674
2073112,25/11/2010,09:16:00,2.842,0.775776506710388,2.06622349328961
2073113,25/11/2010,09:17:00,2.888,0.776115680088173,2.11188431991183
2073114,25/11/2010,09:18:00,1.07,0.776454853465958,0.293545146534042
2073115,25/11/2010,09:19:00,0.826,0.776794026843744,0.049205973156256
2073116,25/11/2010,09:20:00,0.672,0.777133200221529,-0.105133200221529
2073117,25/11/2010,09:21:00,0.682,0.777472373599315,-0.095472373599315
2073118,25/11/2010,09:22:00,0.68,0.7778115469771,-0.0978115469771
2073119,25/11/2010,09:23:00,0.662,0.778150720354885,-0.116150720354885
2073120,25/11/2010,09:24:00,0.666,0.778489893732671,-0.112489893732671
2073121,25/11/2010,09:25:00,0.672,0.778829067110456,-0.106829067110456
2073122,25/11/2010,09:26:00,0.674,0.779168240488242,-0.105168240488242
2073123,25/11/2010,09:27:00,0.67,0.779507413866027,-0.109507413866027
2073124,25/11/2010,09:28:00,0.668,0.779846587243812,-0.111846587243812
2073125,25/11/2010,09:29:00,0.67,0.780185760621598,-0.110185760621598
2073126,25/11/2010,09:30:00,0.67,0.780524933999383,-0.110524933999383
2073127,25/11/2010,09:31:00,0.73,0.780864107377169,-0.050864107377169
2073128,25/11/2010,09:32:00,0.778,0.781203280754954,-0.003203280754954
2073129,25/11/2010,09:33:00,0.766,0.781542454132739,-0.01554245413274
2073130,25/11/2010,09:34:00,0.854,0.781881627510525,0.072118372489475
2073131,25/11/2010,09:35:00,0.846,0.78222080088831,0.06377919911169
2073132,25/11/2010,09:36:00,0.856,0.782559974266096,0.073440025733904
2073133,25/11/2010,09:37:00,0.854,0.782899147643881,0.071100852356119
2073134,25/11/2010,09:38:00,0.846,0.783238321021667,0.062761678978333
2073135,25/11/2010,09:39:00,0.846,0.783577494399452,0.062422505600548
2073136,25/11/2010,09:40:00,0.852,0.783916667777237,0.068083332222763
2073137,25/11/2010,09:41:00,0.854,0.784255841155023,0.069744158844977
2073138,25/11/2010,09:42:00,0.808,0.784595014532808,0.023404985467192
2073139,25/11/2010,09:43:00,0.774,0.784934187910594,-0.010934187910594
2073140,25/11/2010,09:44:00,0.766,0.785273361288379,-0.019273361288379
2073141,25/11/2010,09:45:00,0.714,0.785612534666164,-0.071612534666165
2073142,25/11/2010,09:46:00,0.676,0.78595170804395,-0.10995170804395
2073143,25/11/2010,09:47:00,0.682,0.786290881421735,-0.104290881421735
2073144,25/11/2010,09:48:00,0.68,0.78663005479952,-0.106630054799521
2073145,25/11/2010,09:49:00,0.672,0.786969228177306,-0.114969228177306
